population,repeat,method,run_id,schedule_index,total_ai_ms,paired_speedup_vs_per_agent,memory_peak_process_mb,memory_mean_process_mb,sample_count,active_max,queue_max,macro_total_ms,micro_total_ms,transition_total_ms,initialize_ms,finalize_ms,manifest
2000,1,Proposed,Proposed-StateImport-20260815-R01,19,4461.923700116999,0.142561424724,235.76171875,233.240625,5.0,0.0,18.0,993.643901019,0.0,217.80059996,1.067500008502975,40.38380002020858,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\Proposed-StateImport-20260815-R01\run_manifest.json
2000,2,Proposed,Proposed-StateImport-20260815-R02,29,5056.629900645999,0.126374564275,236.12109375,233.723307291667,6.0,0.0,21.0,1128.144100745,0.0,261.888300154,1.146599999628961,39.78389999247156,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\Proposed-StateImport-20260815-R02\run_manifest.json
2000,3,Proposed,Proposed-StateImport-20260815-R03,26,4551.228000114,0.138804494048,235.7734375,231.58828125,5.0,0.0,18.0,1007.925499784,0.0,224.903600145,1.2684999965131283,42.152300011366606,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\Proposed-StateImport-20260815-R03\run_manifest.json
2000,4,Proposed,Proposed-StateImport-20260815-R04,11,4728.587899357,0.133909025969,235.54296875,230.98515625,5.0,0.0,20.0,1035.337299981,0.0,249.978399806,1.1095000081695616,43.13430000911467,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\Proposed-StateImport-20260815-R04\run_manifest.json
2000,5,Proposed,Proposed-StateImport-20260815-R05,7,4505.273599643,0.141959081067,235.47265625,228.7640625,5.0,0.0,18.0,996.538500156,0.0,237.751100068,1.2709999864455312,42.8537999978289,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\Proposed-StateImport-20260815-R05\run_manifest.json
2000,6,Proposed,Proposed-StateImport-20260815-R06,13,4436.261800351,0.145533678806,235.5703125,228.946875,5.0,0.0,20.0,964.04130003,0.0,221.147700213,1.1790000135079026,41.448500007390976,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\Proposed-StateImport-20260815-R06\run_manifest.json
2000,7,Proposed,Proposed-StateImport-20260815-R07,22,4489.770300163,0.141704933129,235.6875,232.09453125,5.0,0.0,21.0,982.257200318,0.0,235.114600014,1.1150999926030636,42.40739997476339,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\Proposed-StateImport-20260815-R07\run_manifest.json
2000,8,Proposed,Proposed-StateImport-20260815-R08,23,4473.103099559,0.1439062069,235.67578125,231.82109375,5.0,0.0,21.0,1007.848998707,0.0,206.029200286,1.1195999977644533,38.03750002407469,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\Proposed-StateImport-20260815-R08\run_manifest.json
2000,9,Proposed,Proposed-StateImport-20260815-R09,27,4783.56300012,0.138768424197,235.7734375,231.23671875,5.0,0.0,18.0,1051.376500459,0.0,218.211899976,1.2012999795842916,43.53500000433996,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\Proposed-StateImport-20260815-R09\run_manifest.json
2000,10,Proposed,Proposed-StateImport-20260815-R10,30,4925.254499772,0.129713967012,235.78125,233.375,5.0,0.0,17.0,1060.169399601,0.0,258.38429996,1.0175000061281025,41.23170001548715,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\Proposed-StateImport-20260815-R10\run_manifest.json
2000,1,Simple,Simple-StateImport-20260815-R01,10,39.665800025,16.036439433923,181.9453125,181.9453125,1.0,0.0,0.0,0.164800062,0.427400024,0.5393998,0.5879999953322113,1.098500011721626,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\Simple-StateImport-20260815-R01\run_manifest.json
2000,2,Simple,Simple-StateImport-20260815-R02,24,35.867900355,17.816192028785,173.1015625,173.1015625,1.0,0.0,0.0,0.18880007,0.391600101,0.475700013,0.7874000002630055,1.0436999727971852,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\Simple-StateImport-20260815-R02\run_manifest.json
2000,3,Simple,Simple-StateImport-20260815-R03,8,37.379000132,16.900690163571,171.8828125,171.8828125,1.0,0.0,0.0,0.141599972,0.393400172,0.505700009,0.6769000028725713,1.3183999981265515,D:\AILODFormal\Phase8\FormalPerformance-v1\N2000\Runs\Simple-StateImport-20260815-R03\run_manifest.json
